name,url,porte,regiao,tipo,descricao
"Sofascore","sofascore.com","gigante","global","resultados-ao-vivo|estatisticas|odds-apostas|comunidade|dados-api","Plataforma de placares ao vivo e estatisticas detalhadas de jogo. Sem API publica oficial, mas acessada via bibliotecas de scraping como soccerdata."
"Flashscore","flashscore.com","gigante","global","resultados-ao-vivo|estatisticas|odds-apostas","Lider global em livescore com 1000+ ligas, estatisticas (xG, posse, escanteios) e comparacao de odds. Possui muitas versoes locais (flashscoreusa.com, etc)."
"LiveScore","livescore.com","gigante","global","resultados-ao-vivo|noticias","Um dos maiores destinos de placar ao vivo em tempo real, com tabelas, fixtures e resultados das principais ligas mundiais."
"FotMob","fotmob.com","gigante","global","resultados-ao-vivo|estatisticas|noticias|dados-api","App/site de placares ao vivo cobrindo 500+ ligas. API nao oficial gratuita (via pacotes como fotmob-api) com xG, stats de jogo e escalacoes."
"365Scores","365scores.com","gigante","global","resultados-ao-vivo|estatisticas|noticias|odds-apostas","Plataforma de live scores muito popular na regiao MENA, com versao arabe completa para Saudi League e demais competicoes do Golfo."
"WhoScored","whoscored.com","gigante","global","resultados-ao-vivo|estatisticas|analise-tatica|comunidade","Estatisticas ao vivo e notas de jogadores calculadas por algoritmo proprio com 200+ stats brutas (dados Opta), alem de mapas e cobertura de ligas."
"Soccerway","soccerway.com","grande","global","resultados-ao-vivo|estatisticas|historico-almanaque","Servico de placar ao vivo conhecido pela profundidade de dados de partidas, tabelas e H2H. Parte do grupo Flashscore/Soccer24."
"Soccer24","soccer24.com","grande","global","resultados-ao-vivo|estatisticas","Agregador de placar ao vivo de 1000+ ligas (EPL, LaLiga, Serie A, UCL). Marca irma do Soccerway/Flashscore."
"Goal.com","goal.com","gigante","global","resultados-ao-vivo|noticias|estatisticas","Portal global de futebol com edicoes por pais e idioma. Noticias, rumores de transferencia, placares ao vivo, tabelas e perfis de jogadores."
"BeSoccer","besoccer.com","gigante","global","resultados-ao-vivo|estatisticas|noticias|dados-api","Agregador de livescore com cobertura mundial, estatisticas, noticias e dados, com forte presenca no mercado hispanofalante."
"Xscores","xscores.com","medio","global","resultados-ao-vivo|estatisticas","Livescore, resultados e classificacoes em tempo real de 1000+ competicoes mundiais."
"Futbol24","futbol24.com","medio","global","resultados-ao-vivo|estatisticas","Agregador de placar ao vivo conhecido pela velocidade, com eventos e stats de 2000+ ligas. Tem app proprio."
"AiScore","aiscore.com","medio","global","resultados-ao-vivo|estatisticas","Livescore de 2600+ ligas e copas com resultados, artilheiros, cartoes, substituicoes, stats e live stream."
"Nowgoal","nowgoal.com","grande","asia","resultados-ao-vivo|odds-apostas|estatisticas","Site asiatico de placar ao vivo com forte foco em comparacao de odds (1X2, over/under, in-play) e dados historicos."
"24live","24live.com","medio","global","resultados-ao-vivo|estatisticas","Cobertura ao vivo de 800+ ligas mundiais com match trackers, tabelas, estatisticas e fixtures."
"Forza Football","forzafootball.com","medio","global","resultados-ao-vivo|noticias|comunidade","App de placar ao vivo com lineups, highlights, notificacoes e enquetes de torcedores, cobrindo 1400+ ligas e copas."
"ESPN Soccer","espn.com","gigante","global","resultados-ao-vivo|noticias|estatisticas","Secao de futebol da ESPN. Noticias, transfer rumours diarios, placares e cobertura global das principais ligas."
"Sky Sports Football","skysports.com","gigante","reino-unido","resultados-ao-vivo|noticias|estatisticas","Braco digital da emissora Sky. Noticias, transfer centre, Paper Talk (resumo de rumores dos jornais) e resultados ao vivo."
"Sporting Life","sportinglife.com","medio","reino-unido","resultados-ao-vivo|odds-apostas|noticias","Placar ao vivo, fixtures e resultados de futebol com forte componente de apostas e tips."
"Yahoo Sports Soccer","sports.yahoo.com","grande","global","resultados-ao-vivo|noticias","Secao de futebol do Yahoo com placar ao vivo, noticias, classificacoes e calendarios."
"Football365 Livescore","football365.com","medio","reino-unido","resultados-ao-vivo|noticias|analise-tatica","Placar ao vivo de 800+ ligas com atualizacoes em tempo real, fixtures e resultados, ligado ao portal de noticias Football365."
"FootyStats","footystats.org","grande","global","estatisticas|resultados-ao-vivo|historico-almanaque|fantasy-tips|dados-api","Site de estatisticas de futebol muito aprofundado, com 1000+ ligas, Match Search para high-value bets e dados de BTTS/over/cantos/cartoes."
"FcTables","fctables.com","medio","global","estatisticas|resultados-ao-vivo","Estatisticas e livescores gratuitos de quase todas as ligas, com tabelas, H2H, artilheiros e stats de over/under, handicap e escanteios."
"SoccerStats","soccerstats.com","medio","global","estatisticas|resultados-ao-vivo|historico-almanaque","Base de estatisticas de futebol com forma casa/fora, attendance e mercados de nicho voltados a apostas."
"FCStats","fcstats.com","pequeno-nicho","global","estatisticas|resultados-ao-vivo","Stats, tabelas, H2H, resultados e fixtures das principais ligas de futebol."
"FBref","fbref.com","gigante","global","estatisticas|historico-almanaque|comunidade|dados-api","Plataforma da Sports Reference com estatisticas detalhadas de milhares de jogadores, times e competicoes. Referencia em dados gratuitos, embora tenha perdido a licenca de stats avancadas Opta em jan/2026."
"Soccer365","soccer365.net","medio","global","resultados-ao-vivo|estatisticas|noticias","Portal de competições com tabelas, fixtures, resultados, stats e notícias, com cobertura detalhada da Premier Liga russa."
"Goals365","goals365.com","pequeno-nicho","global","resultados-ao-vivo","Site simples de placar ao vivo de futebol das principais ligas, atualizado em tempo real."
"Scores In Live","scoresinlive.com","pequeno-nicho","global","resultados-ao-vivo","Agregador multiesportivo com placares ao vivo e resultados de futebol em tempo real."
"LiveScore.red (Nowgoal mirror)","livescore.red","pequeno-nicho","asia","resultados-ao-vivo|odds-apostas","Livescore de futebol com previsoes e odds, espelho/variante do ecossistema Nowgoal."
"Flashfootball","flashfootball.com","pequeno-nicho","global","resultados-ao-vivo|estatisticas","Variante de marca de placar ao vivo de futebol com resultados, fixtures e standings (ecossistema Flashscore)."
"Understat","understat.com","grande","europa","estatisticas|analise-tatica|comunidade|dados-api","Site de estatisticas de xG (expected goals) das principais ligas europeias. Sem API oficial, mas amplamente acessado via bibliotecas de scraping para dados de chutes e xG."
"StatsBomb (Hudl)","statsbomb.com","gigante","global","estatisticas|dados-api|analise-tatica|arbitragem|comunidade","Provedor de dados de eventos de elite com geolocalizacao precisa de cada acao. Dados comerciais via API e o famoso StatsBomb Open Data (JSON gratuito no GitHub para pesquisa)."
"Opta Analyst / Stats Perform","theanalyst.com","gigante","global","estatisticas|analise-tatica|noticias|dados-api","Braco editorial da Opta/Stats Perform, fornecedor de dados mais reconhecido do futebol profissional, com analises baseadas em grandes volumes de dados e previsoes."
"Spielverlagerung","spielverlagerung.com","grande","europa","analise-tatica|comunidade","Referencia mundial em analise tatica aprofundada (teoria tatica, pressing, posicionamento) cobrindo as grandes ligas europeias; voltado a fas, tecnicos, scouts e jornalistas."
"Total Football Analysis","totalfootballanalysis.com","grande","global","analise-tatica|estatisticas|comunidade","Plataforma de tatica, scout reports e estatisticas com grande volume de artigos analiticos e revista mensal; tambem mantem podcast."
"Between The Posts","betweentheposts.net","medio","europa","analise-tatica|estatisticas","Analises taticas aprofundadas de partidas das grandes ligas europeias, combinando texto detalhado com visualizacoes de dados."
"Breaking The Lines","breakingthelines.com","medio","global","analise-tatica|noticias|comunidade","Comunidade e site de criacao de conteudo tatico, com analises de jogos, scout reports e ensaios sobre estilos de jogo."
"The Mastermind Site","themastermindsite.com","pequeno-nicho","global","analise-tatica|comunidade","Blog de tatica e analise de futebol voltado a tecnicos e fas, com breakdowns de jogos, sistemas e jogadores."
"The Coaches' Voice","coachesvoice.com","grande","global","analise-tatica|oficial","Plataforma com analises taticas e relatos em primeira pessoa de treinadores de elite, alem de conteudo de formacao."
"The False 9","thefalse9.com","pequeno-nicho","global","analise-tatica|noticias","Blog de analise tatica e opiniao sobre futebol, com foco em estilos de jogo e perfis de jogadores."
"Tactics Journal","tacticsjournal.com","pequeno-nicho","global","analise-tatica","Site de nicho focado em analise tatica de partidas e equipes, com artigos sobre formacoes e principios de jogo."
"Cafe Tactiques","cafetactiques.com","pequeno-nicho","franca","analise-tatica","Site dedicado ao lado tatico e analitico do futebol, com analises detalhadas de jogos e tendencias."
"Strikerless","strikerless.com","pequeno-nicho","global","analise-tatica|comunidade","Blog de tatica e Football Manager com experimentos de sistemas sem centroavante e analises estrategicas detalhadas."
"The Football Analyst","the-footballanalyst.com","pequeno-nicho","global","analise-tatica|estatisticas","Blog de analise tatica e baseada em dados, com data viz e relatorios de partidas e jogadores."
